"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 06:35:30 UTC 2021","Thu Sep 23 06:35:30 UTC 2021","203","","Verify Add Remove elements","","Verify Add Remove elements","Add element","Add element",""
"passed","Fri Jul 30 09:00:23 UTC 2021","Fri Jul 30 09:00:23 UTC 2021","67","","Check login page defaults","","Check login page defaults","Verify Footer link","Verify Footer link",""
"passed","Fri Jul 30 09:00:19 UTC 2021","Fri Jul 30 09:00:20 UTC 2021","1049","","Basic Auth in modal","","Basic Auth in modal","Login with correct credential","Login with correct credential",""
"passed","Thu Sep 23 06:35:33 UTC 2021","Thu Sep 23 06:35:33 UTC 2021","71","","Check login page defaults","","Check login page defaults","Check h2 header displayed","Check h2 header displayed",""
"passed","Fri Jul 30 09:00:20 UTC 2021","Fri Jul 30 09:00:20 UTC 2021","183","","Verify Add Remove elements","","Verify Add Remove elements","Remove element","Remove element",""
"passed","Thu Sep 23 06:35:33 UTC 2021","Thu Sep 23 06:35:33 UTC 2021","79","","Check login page defaults","","Check login page defaults","Verify Footer link","Verify Footer link",""
"passed","Thu Sep 23 06:35:33 UTC 2021","Thu Sep 23 06:35:33 UTC 2021","55","","Check login page defaults","","Check login page defaults","Ispect footer text","Ispect footer text",""
"passed","Fri Jul 30 09:00:23 UTC 2021","Fri Jul 30 09:00:23 UTC 2021","104","","Verify broken images","","Verify broken images","Verify Title","Verify Title",""
"passed","Thu Sep 23 06:35:29 UTC 2021","Thu Sep 23 06:35:30 UTC 2021","112","","Check Add Remove elements page defaults","","Check Add Remove elements page defaults","Check h3 header displayed","Check h3 header displayed",""
"passed","Fri Jul 30 09:00:23 UTC 2021","Fri Jul 30 09:00:23 UTC 2021","62","","Check login page defaults","","Check login page defaults","Ispect footer text","Ispect footer text",""
"passed","Thu Sep 23 06:35:30 UTC 2021","Thu Sep 23 06:35:30 UTC 2021","204","","Verify Add Remove elements","","Verify Add Remove elements","Remove element","Remove element",""
"passed","Fri Jul 30 09:00:20 UTC 2021","Fri Jul 30 09:00:20 UTC 2021","136","","Verify Add Remove elements","","Verify Add Remove elements","Add element","Add element",""
"passed","Thu Sep 23 06:35:30 UTC 2021","Thu Sep 23 06:35:30 UTC 2021","60","","Check Add Remove elements page defaults","","Check Add Remove elements page defaults","Verify Add button","Verify Add button",""
"passed","Fri Jul 30 09:00:20 UTC 2021","Fri Jul 30 09:00:20 UTC 2021","95","","Check Add Remove elements page defaults","","Check Add Remove elements page defaults","Check h3 header displayed","Check h3 header displayed",""
"passed","Thu Sep 23 06:35:32 UTC 2021","Thu Sep 23 06:35:33 UTC 2021","137","","Verify broken images","","Verify broken images","Verify Title","Verify Title",""
"passed","Fri Jul 30 09:00:23 UTC 2021","Fri Jul 30 09:00:23 UTC 2021","79","","Check login page defaults","","Check login page defaults","Check h2 header displayed","Check h2 header displayed",""
"passed","Thu Sep 23 06:35:29 UTC 2021","Thu Sep 23 06:35:30 UTC 2021","990","","Basic Auth in modal","","Basic Auth in modal","Login with correct credential","Login with correct credential",""
"passed","Fri Jul 30 09:00:20 UTC 2021","Fri Jul 30 09:00:20 UTC 2021","29","","Check Add Remove elements page defaults","","Check Add Remove elements page defaults","Verify Add button","Verify Add button",""
